Multimetro(mV)    Oscilloscopio(mV)   errori (x e y)  //valutare in quadratura gli errori dell'oscilloscopio

48.6              50                  0.2      1.5
117.7             120                 0.4      3.6
245.2             250                 0.8      7.5
295.6             300                 1.0      9.0
389.9             400                 1.3      12
486.9             500                 1.6      15
587.0             600                 1.9      18
686               700                 3        21
784               800                 3        24
