mV      mA       errori (x e y)  //bisogna valutare in quadratura gli errori dell'oscilloscopio // Fatto (con una cifra significativa)

760     7.60     30      0.13
720     3.96     30      0.08
700     2.83     30      0.06
680     1.94     30      0.05
640     0.89     30      0.03
600     0.41     20      0.03
580     0.29     20      0.02
550     0.13     20      0.02
525     0.09     20      0.02
500     0.06     20      0.02
480     0.04     20      0.02
460     0.03     20      0.02
440     0.02     20      0.02
420     0.01     20      0.02
400     0.01     20      0.02
350     0.00     10      0.02
