mV      mA       errori (x e y)  //bisogna valutare in quadratura gli errori dell'oscilloscopio

760     7.60     0.01      0.13
720     3.96     0.01      0.08
700     2.83     0.01      0.06
680     1.94     0.01      0.05
640     0.89     0.01      0.03
600     0.41     0.01      0.03
580     0.29     0.01      0.02
550     0.13     0.01      0.02
525     0.09     0.01      0.02
500     0.06     0.01      0.02
480     0.04     0.01      0.02
460     0.03     0.01      0.02
440     0.02     0.01      0.02
420     0.01     0.01      0.02
400     0.01     0.01      0.02
350     0.00     0.01      0.02
