Valori di tensione (mV)  Valori di corrente (mA)	Errori mV	Errori mA
-4000	                 -23,15		                200         0,37
-3800	                 -22,96		                200	        0,36
-3600	                 -22,81		                100	        0,36
-3400	                 -22,66		                100	        0,36
-3200	                 -22,48		                100	        0,36
-3000	                 -22,26		                100	        0,35
-2600	                 -21,77		                100	        0,35
-2400	                 -21,55			            90	        0,34
-2200	                 -21,32			            80	        0,34
-2000	                 -21,09			            80	        0,34
-1900	                 -20,94			            80	        0,33
-1800	                 -20,79			            70	        0,33
-1700	                 -20,67			            70	        0,33
-1600	                 -20,54			            70	        0,33
-1500	                 -20,42			            70	        0,33
-1400	                 -20,29		                70	        0,32
-1300	                 -20,15		                60	        0,32
-1200	                 -20,01	    	            60	        0,32
-1100	                 -19,88			            60	        0,32
-1000	                 -19,72			            40	        0,32
-960	                 -19,56			            40	        0,31
-920	                 -19,51			            40	        0,31
-880	                 -19,43			            30	        0,31
-840	                 -19,36			            30	        0,31
-800	                 -19,29			            30	        0,31
-720	                 -19,15			            30	        0,31
-640	                 -18,99			            30	        0,30
-560	                 -18,76			            30	        0,30
-480	                 -18,49			            30	        0,30
-400	                 -18,02			            20	        0,29
-360	                 -17,61			            20	        0,28
-320	                 -17,12			            20	        0,28
-280	                 -16,36			            10	        0,27
-240	                 -15,41			            10	        0,25
-200	                 -13,78			            8	        0,23
-150	                 -9,87			            8	        0,17
-100	                 -4,19			            7	        0,08
-50	                     -0,74			            6	        0,03
